title,body,image,link
"VoIP carriers","Wholesale termination with premium quality.","common/quad/voip-carriers.jpg","/en/voip/carriers.html"
"VoIP resellers","Our service, your customers.","common/quad/voip-resellers.jpg","/en/voip/resellers.html"
"On-line radios","Broadcast all over the world through internet.","common/quad/radio.jpg","/en/streaming/audio.html"
